"","age","state.code","county.code","income","sex","education","race","degree","employed","person","county","subregion","lat","long","group"
"1",31,6,0,22245.5980794499,"male",18,"White only","4-year degree",1,2062,"unknown","shasta",37.7583142392968,-122.402133077599,1
"2",30,6,95,0,"female",16,"Asian only","4-year degree",NA,2230,"solano","solano",38.2763234774555,-122.075655489534,1
"3",30,6,37,97918.2232199237,"male",16,"Asian only","4-year degree",1,632,"los angeles","los angeles",34.3312560244196,-118.014953888418,1
"4",26,6,107,25198.9896176383,"male",12,"White only","no 4-year degree",1,2270,"tulare","tulare",36.2060733267997,-118.18811048536,1
"5",27,6,79,19130.6261479855,"female",14,"White-Black","no 4-year degree",1,2109,"san luis obispo","san luis obispo",35.1384858276149,-120.521693919379,1
"6",32,6,0,62438.8716286048,"male",18,"White only","4-year degree",1,1289,"unknown","los angeles",32.7477372487598,-117.205384230622,1
"7",28,6,0,30000,"female",16,"Asian only","4-year degree",1,1807,"unknown","orange",33.6740995940064,-117.60164600436,1
"8",30,6,37,0,"female",12,"White only","no 4-year degree",NA,601,"los angeles","los angeles",34.1053023946917,-118.112035108128,1
"9",31,6,37,43739.2734910827,"female",16,"White only","4-year degree",1,305,"los angeles","los angeles",34.0581545075524,-118.41008926637,1
"10",32,6,59,52293.7206432223,"male",13,"Asian only","no 4-year degree",1,996,"orange","orange",33.6817693464305,-117.762503867561,1
"11",35,6,67,1106725.17522476,"female",18,"Black only","4-year degree",1,1461,"sacramento","sacramento",38.4574292873545,-121.379403264175,1
"12",28,6,59,36678.4285050817,"female",13,"White only","no 4-year degree",1,1027,"orange","orange",33.7358684767264,-117.955427641682,1
"13",28,6,73,25433.0914639402,"male",16,"White only","4-year degree",1,1562,"san diego","san diego",33.1019294628595,-116.793752806561,1
"14",26,6,1,0,"male",20,"White only","4-year degree",NA,1746,"alameda","alameda",37.7025162884673,-122.065102738178,1
"15",29,6,0,24698.6341290176,"female",12,"White only","no 4-year degree",1,72,"unknown","los angeles",35.3572479724177,-119.26594453698,1
"16",35,6,29,1194761.50511547,"male",14,"White only","no 4-year degree",1,46,"kern","kern",35.3409914921674,-119.414070122425,1
"17",26,6,107,0,"female",20,"White only","4-year degree",NA,2271,"tulare","tulare",36.3487053170337,-118.984327946643,1
"18",33,6,1,20209.6545156091,"female",12,"Asian only","no 4-year degree",NA,1786,"alameda","alameda",37.7244375728562,-122.05836742412,1
"19",35,6,73,27121.3297499344,"male",14,"White only","no 4-year degree",1,1549,"san diego","san diego",33.136427326218,-117.235957348058,1
"20",29,6,29,48469.3272900768,"female",14,"White only","no 4-year degree",1,22,"kern","kern",35.1658543058106,-118.456970065133,1
"21",28,6,37,28578.447653912,"male",12,"White only","no 4-year degree",1,676,"los angeles","los angeles",34.0040660272153,-118.229609841055,1
"22",26,6,97,13417.1475312905,"female",12,"White only","no 4-year degree",1,2166,"sonoma","sonoma",38.4681178051502,-122.868819992088,1
"23",35,6,37,49036.8634540439,"male",12,"White only","no 4-year degree",1,223,"los angeles","los angeles",33.8860063944786,-118.271171662417,1
"24",34,6,81,111877.699282626,"male",13,"Asian only","no 4-year degree",1,1936,"san mateo","san mateo",37.4739928334585,-122.239481343749,1
"25",32,6,0,93306.3393551856,"male",18,"Asian only","4-year degree",1,2074,"unknown","los angeles",38.2671093878558,-121.469997306068,1
"26",31,6,97,27062.3542228714,"male",12,"American Indian, Alaskan Native only (AI)","no 4-year degree",1,2167,"sonoma","sonoma",38.5520478821699,-122.750213600713,1
"27",30,6,107,0,"male",11,"White only","no 4-year degree",NA,2256,"tulare","tulare",36.4182235410556,-118.576760640227,1
"28",31,6,37,49946.4156679809,"female",12,"Black only","no 4-year degree",1,637,"los angeles","los angeles",34.1657549420321,-118.134748041855,1
"29",32,6,1,1e+05,"female",18,"Asian only","4-year degree",1,1801,"alameda","alameda",37.6079120452656,-121.838817192854,1
"30",35,6,97,126826.294261962,"male",16,"White only","4-year degree",1,2165,"sonoma","sonoma",38.7749784189448,-122.861113585508,1
"31",35,6,37,49740.4063399881,"male",18,"White only","4-year degree",1,590,"los angeles","los angeles",34.0235422794523,-118.398435520596,1
"32",32,6,75,277116.872140206,"male",16,"Asian only","4-year degree",1,1868,"san francisco","san francisco",37.7883928347861,-122.44181472088,1
"33",26,6,37,50251.7851799726,"female",13,"White only","no 4-year degree",1,507,"los angeles","los angeles",34.0979268558847,-118.437903118959,1
"34",27,6,0,0,"male",12,"White only","no 4-year degree",NA,1179,"unknown","sacramento",38.3951804756766,-121.347234052309,1
"35",28,6,0,0,"male",12,"White only","no 4-year degree",NA,1827,"unknown","san diego",39.8187505766904,-121.641039291481,1
"36",35,6,97,120000,"male",16,"White only","4-year degree",1,2165,"sonoma","sonoma",38.6118840896717,-122.919039824737,1
"37",30,6,0,7644.77952718735,"female",18,"White only","4-year degree",1,75,"unknown","los angeles",33.7174847532588,-117.657209049468,1
"38",34,6,0,0,"female",14,"White only","no 4-year degree",1,1124,"unknown","los angeles",35.444763229735,-118.954973103597,1
"39",28,6,37,-9025.93174812687,"female",18,"Asian only","4-year degree",1,736,"los angeles","los angeles",34.1880880421826,-118.145978994358,1
"40",25,6,37,2000,"female",14,"White only","no 4-year degree",1,693,"los angeles","los angeles",33.9342108171234,-118.270526738948,1
"41",25,6,87,1350,"male",13,"White only","no 4-year degree",1,2119,"santa cruz","santa cruz",37.0165213808704,-121.91971961545,1
"42",33,6,0,70112.5718493015,"male",20,"Asian only","4-year degree",1,1848,"unknown","sacramento",36.0956213893957,-119.655866464203,1
"43",28,6,0,96255.742944777,"female",16,"White only","4-year degree",1,1239,"unknown","san mateo",39.0002094221217,-120.793427515255,1
"44",26,6,37,42852,"male",14,"White only","no 4-year degree",1,701,"los angeles","los angeles",33.9673325585986,-118.2738537592,1
"45",34,6,73,74953.9918312803,"male",9,"White only","no 4-year degree",1,1645,"san diego","san diego",32.8923764060785,-117.172598917575,1
"46",32,6,37,36847.2737893462,"male",12,"White only","no 4-year degree",1,217,"los angeles","los angeles",34.0404151108771,-118.230368485945,1
"47",32,6,0,13753.6435935181,"male",8,"White only","no 4-year degree",1,1140,"unknown","sacramento",33.983271834601,-118.338115972834,1
"48",28,6,37,0,"female",16,"White only","4-year degree",NA,234,"los angeles","los angeles",34.0063465234975,-118.181958081257,1
"49",27,6,37,25101.1745821685,"male",16,"White only","4-year degree",1,675,"los angeles","los angeles",34.0052066521409,-118.566331599822,1
"50",30,6,37,57506.5927596297,"female",16,"Asian only","4-year degree",1,570,"los angeles","los angeles",34.1383910971196,-118.10067542145,1
"51",27,6,1,30909.9372714758,"female",18,"Asian only","4-year degree",1,1748,"alameda","alameda",37.7407350534758,-121.799087934216,1
"52",32,6,19,213202.792406082,"male",20,"White only","4-year degree",1,134,"fresno","fresno",36.6479675848676,-119.77714462849,1
"53",28,6,37,4307.94561672956,"female",16,"White only","4-year degree",1,639,"los angeles","los angeles",34.0022166503077,-118.610956277265,1
"54",28,6,1,160000,"female",18,"Asian only","4-year degree",1,1720,"alameda","alameda",37.6587081705313,-121.939950139339,1
"55",27,6,37,64286.5303074941,"male",12,"White only","no 4-year degree",1,692,"los angeles","los angeles",34.6000477759665,-118.716739558701,1
"56",30,6,95,0,"female",16,"Asian only","4-year degree",NA,2230,"solano","solano",38.221133691972,-121.926248977897,1
"57",34,6,99,60683.0089027248,"male",13,"White-AI","no 4-year degree",1,1040,"stanislaus","stanislaus",37.5039568107846,-121.059850922605,1
"58",32,6,95,0,"male",12,"White only","no 4-year degree",NA,2229,"solano","solano",38.1927100144189,-121.814731459608,1
"59",29,6,59,28738.8007111847,"male",12,"White only","no 4-year degree",1,1010,"orange","orange",33.7744356673535,-117.814214836131,1
"60",30,6,59,26305.533288978,"male",12,"White only","no 4-year degree",1,859,"orange","orange",33.6373632534789,-117.7532588555,1
"61",29,6,75,65044.8427442461,"female",18,"White only","4-year degree",1,1896,"san francisco","san francisco",37.7626208851844,-122.413034637293,1
"62",31,6,1,0,"female",16,"Asian only","4-year degree",NA,1800,"alameda","alameda",37.6732388845702,-121.98430197274,1
"63",27,6,0,1465.39556331933,"male",16,"White only","4-year degree",1,78,"unknown","los angeles",33.9193261215142,-118.271510780873,1
"64",26,6,37,50000,"male",18,"White only","4-year degree",1,625,"los angeles","los angeles",34.1118688254279,-118.394767386134,1
"65",29,6,73,0,"female",13,"White only","no 4-year degree",NA,1525,"san diego","san diego",32.9800857000366,-117.209205458176,1
"66",29,6,81,54731.6062939353,"male",20,"Asian only","4-year degree",1,1930,"san mateo","san mateo",37.472388717097,-122.32350968434,1
"67",28,6,77,43904.6007827452,"female",18,"White only","4-year degree",1,2201,"san joaquin","san joaquin",38.0291818679662,-121.388586233689,1
"68",33,6,59,80000,"male",16,"White only","4-year degree",1,842,"orange","orange",33.7402344755195,-117.915838333134,1
"69",26,6,83,26172.414308585,"female",13,"White only","no 4-year degree",1,2136,"santa barbara","santa barbara",34.6428374042379,-120.165700595445,1
"70",32,6,19,0,"female",16,"Asian only","4-year degree",NA,161,"fresno","fresno",37.0420524254743,-119.453137467525,1
"71",31,6,37,43051.5504237264,"male",16,"White only","4-year degree",1,467,"los angeles","los angeles",34.0467075224308,-118.377473547893,1
"72",30,6,37,181437.854717951,"male",16,"Asian only","4-year degree",1,279,"los angeles","los angeles",34.0612198369462,-118.416958279117,1
"73",32,6,0,30663.9263257384,"male",13,"White only","no 4-year degree",1,2222,"unknown","orange",34.0458022697634,-118.711562862706,1
"74",30,6,37,30415.3078258038,"male",16,"White only","4-year degree",1,181,"los angeles","los angeles",34.1241967455602,-118.342149820285,1
"75",25,6,19,64056.232066825,"male",12,"Asian only","no 4-year degree",1,128,"fresno","fresno",36.7080100147982,-119.591847910705,1
"76",34,6,59,60293.4933628049,"male",12,"White only","no 4-year degree",1,959,"orange","orange",33.6870344701423,-117.796783461309,1
"77",32,6,0,109548.656740226,"female",20,"Asian only","4-year degree",1,1849,"unknown","alameda",37.8042060788081,-122.101540272282,1
"78",27,6,37,35494.7038165294,"male",12,"White only","no 4-year degree",1,188,"los angeles","los angeles",34.4018714651367,-118.669937615195,1
"79",35,6,59,15129.4003652874,"male",12,"White only","no 4-year degree",1,982,"orange","orange",33.6743126029791,-117.697908631572,1
"80",28,6,37,49905.2952043712,"female",16,"White only","4-year degree",1,348,"los angeles","los angeles",34.0108069081925,-118.087203376949,1
"81",27,6,59,0,"male",13,"White only","no 4-year degree",NA,860,"orange","orange",33.7074747725574,-117.673611121919,1
"82",34,6,0,44813.3601827547,"male",12,"White only","no 4-year degree",1,100,"unknown","los angeles",37.4289102216131,-121.237501030248,1
"83",34,6,75,107080.138386693,"male",16,"Asian only","4-year degree",1,1875,"san francisco","san francisco",37.7800137087232,-122.410202911317,1
"84",30,6,0,5505.05720954388,"female",18,"White only","4-year degree",1,1351,"unknown","los angeles",33.6738372279987,-117.655299498673,1
"85",35,6,67,117640.095291426,"female",16,"White only","4-year degree",1,1399,"sacramento","sacramento",38.3560150789191,-121.497325434269,1
"86",32,6,29,33512.9974298179,"male",12,"White only","no 4-year degree",1,32,"kern","kern",35.3706575977438,-119.584588785725,1
"87",26,6,59,25000,"male",12,"White only","no 4-year degree",1,970,"orange","orange",33.6966642280437,-117.74559327049,1
"88",27,6,29,39491.0826124251,"male",14,"White only","no 4-year degree",1,19,"kern","kern",35.022113990088,-119.370032646967,1
"89",26,6,59,0,"male",12,"White only","no 4-year degree",1,903,"orange","orange",33.6941429836496,-117.782695034244,1
"90",26,6,0,55000,"female",14,"White only","no 4-year degree",1,1208,"unknown","kern",35.0418271712503,-119.332225323251,1
"91",33,6,75,64546.2530152872,"female",16,"White only","4-year degree",1,1894,"san francisco","san francisco",37.7720673294244,-122.35956033332,1
"92",25,6,37,25033.551831767,"female",16,"White only","4-year degree",1,559,"los angeles","los angeles",33.997295273607,-118.260939602938,1
"93",34,6,111,2875.97847199067,"female",16,"White only","4-year degree",1,1089,"ventura","ventura",34.4773514995773,-119.133305236925,1
"94",28,6,0,0,"female",13,"White only","no 4-year degree",NA,98,"unknown","fresno",36.2434942927962,-119.631952143909,1
"95",27,6,81,96779.4446898624,"female",16,"White only","4-year degree",1,1939,"san mateo","san mateo",37.3747431526918,-122.296251059277,1
"96",31,6,111,52489.8330238648,"male",16,"Asian only","4-year degree",1,1095,"ventura","ventura",34.5000394933785,-119.060872224862,1
"97",28,6,0,11751.736026071,"female",11,"White only","no 4-year degree",1,1215,"unknown","los angeles",37.7058239730992,-122.075942097751,1
"98",26,6,0,0,"female",16,"White only","4-year degree",NA,1816,"unknown","san luis obispo",33.8223667203646,-118.207462790649,1
"99",27,6,83,45000,"male",12,"White only","no 4-year degree",1,2133,"santa barbara","santa barbara",34.7648993717162,-119.983047657177,1
"100",30,6,59,26727.2400025781,"male",12,"White only","no 4-year degree",1,966,"orange","orange",33.7005707316287,-117.658832442332,1
"101",27,6,1,32000,"female",18,"Asian only","4-year degree",1,1748,"alameda","alameda",37.669475789744,-121.995979972278,1
"102",30,6,37,700,"female",16,"Asian only","4-year degree",1,314,"los angeles","los angeles",33.9598295723975,-118.305103503914,1
"103",29,6,37,59724.5990653522,"female",20,"Asian only","4-year degree",1,375,"los angeles","los angeles",33.8021894173425,-118.137153629478,1
"104",32,6,0,118704.519439954,"female",18,"Asian only","4-year degree",1,2020,"unknown","fresno",34.2751168924618,-118.611374979657,1
"105",27,6,1,135866.328074597,"male",18,"Asian only","4-year degree",1,1776,"alameda","alameda",37.6284085331724,-121.904585188075,1
"106",28,6,37,10303.0347316526,"male",12,"Black only","no 4-year degree",1,752,"los angeles","los angeles",34.0588516597127,-118.272620811153,1
"107",34,6,73,85591.2537798285,"female",16,"White only","4-year degree",1,1569,"san diego","san diego",32.911628445437,-117.130330584656,1
"108",31,6,0,70000,"male",12,"White-Asian","no 4-year degree",1,1810,"unknown","san diego",32.9128129627185,-117.083586258797,1
"109",35,6,19,0,"female",12,"White only","no 4-year degree",NA,117,"fresno","fresno",36.945580067546,-119.522071552329,1
"110",25,6,73,0,"male",16,"Asian only","4-year degree",1,1674,"san diego","san diego",32.9992538988491,-117.208906773624,1
"111",29,6,19,60679.4958952814,"male",16,"White only","4-year degree",1,145,"fresno","fresno",36.6112734304137,-119.425783708705,1
"112",27,6,0,8767.45888933539,"male",12,"White-Black","no 4-year degree",1,65,"unknown","ventura",33.0661819370116,-116.943173808722,1
"113",33,6,0,12000,"female",14,"White only","no 4-year degree",1,2218,"unknown","san francisco",37.7424439720407,-122.355524356574,1
"114",33,6,37,54435.5721863452,"female",13,"White only","no 4-year degree",1,658,"los angeles","los angeles",34.2727862027639,-118.267089738687,1
"115",33,6,0,0,"male",13,"Black only","no 4-year degree",NA,1229,"unknown","orange",33.0751583963341,-117.158153865254,1
"116",30,6,59,90000,"male",16,"White only","4-year degree",1,938,"orange","orange",33.6911263991798,-117.640278164287,1
"117",35,6,19,0,"female",12,"White only","no 4-year degree",NA,117,"fresno","fresno",37.0840762338208,-119.257101094886,1
"118",35,6,37,80699.6682300232,"female",12,"Black only","no 4-year degree",1,770,"los angeles","los angeles",34.0507519998853,-118.32477146757,1
"119",32,6,59,0,"female",12,"White only","no 4-year degree",NA,949,"orange","orange",33.5728477021607,-117.70324491446,1
"120",29,6,0,96569.1456437111,"male",13,"White only","no 4-year degree",1,2035,"unknown","los angeles",37.8044720399066,-122.136364623402,1
"121",35,6,37,33280,"female",12,"White only","no 4-year degree",1,222,"los angeles","los angeles",34.0949246356602,-118.299599679992,1
"122",34,6,0,4535.0857783109,"female",12,"White only","no 4-year degree",1,1127,"unknown","orange",38.2405255077823,-121.515597451846,1
"123",35,6,73,106897.905678488,"female",18,"White only","4-year degree",1,1667,"san diego","san diego",32.949057577079,-117.167618912741,1
"124",25,6,37,8340.86637021974,"male",16,"White only","4-year degree",1,586,"los angeles","los angeles",33.9205307437378,-118.339544896865,1
"125",32,6,37,77042.6807273179,"female",13,"White only","no 4-year degree",1,245,"los angeles","los angeles",33.9671479432895,-118.292893827345,1
"126",29,6,59,28695.2612778172,"female",12,"White only","no 4-year degree",1,943,"orange","orange",33.6972765746542,-117.734578036692,1
"127",26,6,0,70000,"male",13,"Asian-HP","no 4-year degree",1,1969,"unknown","los angeles",34.5262274154897,-117.790316456117,1
"128",29,6,75,65000,"female",18,"White only","4-year degree",1,1896,"san francisco","san francisco",37.780173365287,-122.383640829705,1
"129",34,6,0,111900,"female",20,"White only","4-year degree",1,1352,"unknown","ventura",34.5649846842489,-119.140348853417,1
"130",30,6,37,0,"male",14,"White-AI","no 4-year degree",0,214,"los angeles","los angeles",34.015379089745,-118.416438759506,1
"131",28,6,19,47952.4249805138,"female",14,"White only","no 4-year degree",1,118,"fresno","fresno",36.7213008092841,-119.541285164542,1
"132",26,6,37,45502,"female",12,"White only","no 4-year degree",1,822,"los angeles","los angeles",34.2936172892417,-118.572448490704,1
"133",32,6,1,30000,"male",12,"White only","no 4-year degree",1,1736,"alameda","alameda",37.6109710113799,-121.925552334792,1
"134",26,6,0,52351.3026535511,"male",16,"Asian only","4-year degree",1,2070,"unknown","san diego",38.5756504855441,-122.921200905703,1
"135",32,6,37,58803.5910845734,"male",12,"White only","no 4-year degree",1,783,"los angeles","los angeles",34.1315053791924,-118.074154077155,1
"136",35,6,29,0,"female",12,"Black only","no 4-year degree",NA,5,"kern","kern",35.07524590679,-119.34442021702,1
"137",30,6,73,96709.8912782967,"male",16,"White only","4-year degree",1,1648,"san diego","san diego",33.0588593702836,-117.21851782161,1
"138",31,6,95,112465.501515334,"male",16,"White only","4-year degree",1,2246,"solano","solano",38.2315929214805,-122.009376116601,1
"139",28,6,59,42097.7818108164,"female",12,"White only","no 4-year degree",1,884,"orange","orange",33.6751013162553,-117.669267321656,1
"140",28,6,31,0,"female",11,"White only","no 4-year degree",NA,162,"kings","kings",36.0999956680838,-119.686142364398,1
"141",35,6,37,95704.3053396046,"male",16,"White only","4-year degree",1,419,"los angeles","los angeles",34.4509077582472,-118.123252059357,1
"142",29,6,73,87822.4514830858,"female",16,"White only","4-year degree",1,1536,"san diego","san diego",33.1395464432437,-117.123905734717,1
"143",34,6,81,152429.192431737,"female",16,"Asian only","4-year degree",1,1953,"san mateo","san mateo",37.3964170650619,-122.286910969894,1
"144",30,6,37,536,"female",10,"White only","no 4-year degree",0,823,"los angeles","los angeles",33.8439348203923,-118.368171812308,1
"145",31,6,111,27449.8309800401,"female",13,"White only","no 4-year degree",1,1063,"ventura","ventura",34.5084940255872,-119.178373617685,1
"146",28,6,73,50191.8356618844,"male",13,"Asian only","no 4-year degree",1,1677,"san diego","san diego",33.1141165265779,-117.060761381066,1
"147",29,6,37,43011.351943016,"male",16,"White-AI","4-year degree",1,838,"los angeles","los angeles",34.0789184340004,-118.206788328051,1
"148",32,6,111,20000,"female",12,"White only","no 4-year degree",1,1051,"ventura","ventura",34.2674831556211,-118.940729655394,1
"149",26,6,81,10392.9113433696,"male",14,"White only","no 4-year degree",1,1944,"san mateo","san mateo",37.4432228085191,-122.20899501081,1
"150",26,6,75,124250.414502248,"male",18,"White-Asian","4-year degree",1,1891,"san francisco","san francisco",37.7656039049434,-122.408814878248,1
"151",29,6,0,144741.725638509,"female",18,"Asian only","4-year degree",1,2085,"unknown","kings",33.7033022803293,-117.657412619054,1
